C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_743.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_743.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_743.jpg,-0.35,0.9641351,0,1.847938
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_811.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_811.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_811.jpg,-0.5000001,1,0,2.529219
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_880.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_880.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_880.jpg,-0.7,1,0,3.441945
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_52_947.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_52_947.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_52_947.jpg,-0.8500001,1,0,4.111539
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_016.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_016.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_016.jpg,0,1,0,4.731662
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_085.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_085.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_085.jpg,0,1,0,5.610886
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_153.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_153.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_153.jpg,0,1,0,6.301301
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_221.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_221.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_221.jpg,0,1,0,7.216844
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_290.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_290.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_290.jpg,0,1,0,7.898903
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_356.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_356.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_356.jpg,0,1,0,8.576988
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_432.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_432.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_432.jpg,-0.2,1,0,9.464397
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_499.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_499.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_499.jpg,-0.4,1,0,10.31651
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_570.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_570.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_570.jpg,-0.5500001,1,0,10.93046
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_639.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_639.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_639.jpg,-0.7,1,0,11.61475
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_709.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_709.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_709.jpg,0,1,0,12.32742
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_782.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_782.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_782.jpg,0,1,0,13.18909
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_854.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_854.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_854.jpg,0,1,0,13.80051
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_927.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_927.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_927.jpg,0,1,0,14.65927
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_53_999.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_53_999.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_53_999.jpg,0,1,0,15.23763
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_072.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_072.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_072.jpg,0,1,0,16.06277
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_144.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_144.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_144.jpg,-0.15,1,0,16.87666
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_216.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_216.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_216.jpg,-0.3,1,0,17.63049
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_289.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_289.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_289.jpg,-0.5000001,1,0,18.36062
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_360.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_360.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_360.jpg,-0.7,1,0,19.02147
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_434.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_434.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_434.jpg,0,1,0,19.48939
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_508.jpg,0,1,0,20.26816
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_581.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_581.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_581.jpg,0,1,0,21.07217
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_653.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_653.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_653.jpg,0,1,0,21.72111
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_727.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_727.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_727.jpg,0,1,0,22.50536
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_798.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_798.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_798.jpg,-0.15,1,0,23.06912
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_870.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_870.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_870.jpg,-0.35,1,0,23.79615
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_54_941.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_54_941.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_54_941.jpg,-0.5500001,1,0,24.43983
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_009.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_009.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_009.jpg,0,1,0,24.94357
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_081.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_081.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_081.jpg,0,1,0,25.68971
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_156.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_156.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_156.jpg,0,1,0,26.25788
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_228.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_228.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_228.jpg,0,1,0,27.01279
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_301.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_301.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_301.jpg,-0.1,1,0,27.76083
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_372.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_372.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_372.jpg,-0.25,1,0,28.29315
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_445.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_445.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_445.jpg,-0.45,1,0,28.92651
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_517.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_517.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_517.jpg,-0.6000001,1,0,29.33769
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_591.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_591.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_591.jpg,-0.8000001,1,0,29.79965
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_666.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_666.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_666.jpg,0,1,0,30.1786
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_742.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_742.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_742.jpg,0,1,0,30.1883
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_815.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_815.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_815.jpg,0,1,0,30.18977
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_889.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_889.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_889.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_55_965.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_55_965.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_55_965.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_041.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_041.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_041.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_123.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_123.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_123.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_199.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_199.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_199.jpg,0,1,0,30.19056
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_269.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_269.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_269.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_336.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_336.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_336.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_405.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_405.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_405.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_475.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_475.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_475.jpg,0,1,0,30.18974
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_547.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_547.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_547.jpg,-0.05,1,0,30.18973
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_615.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_615.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_615.jpg,-0.2,1,0,30.17979
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_685.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_685.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_685.jpg,-0.4,1,0,30.15746
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_755.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_755.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_755.jpg,0,1,0,30.17716
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_822.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_822.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_822.jpg,0,1,0,30.18843
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_890.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_890.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_890.jpg,0,1,0,30.18943
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_56_957.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_56_957.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_56_957.jpg,0,1,0,30.19001
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_027.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_027.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_027.jpg,0,1,0,30.19141
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_095.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_095.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_095.jpg,0,0.9298651,0,30.19039
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_167.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_167.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_167.jpg,0,0.6817003,0,30.12254
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_237.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_237.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_237.jpg,0,0.5066353,0,30.07706
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_306.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_306.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_306.jpg,-0.05,0.2635489,0,30.0155
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_27_57_381.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_27_57_381.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_27_57_381.jpg,-0.25,0.0427192,0,29.87538
