C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_036.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_036.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_036.jpg,0,0,0,1.740296E-05
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_106.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_106.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_106.jpg,0,0,0,1.512732E-06
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_180.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_180.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_180.jpg,0,0,0,1.247673E-05
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_251.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_251.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_251.jpg,0,0.0232365,0,0.005496703
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_319.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_319.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_319.jpg,0,0.2539656,0,0.1637384
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_387.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_387.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_387.jpg,0,0.4350387,0,0.4093011
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_455.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_455.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_455.jpg,0,0.6172212,0,0.80132
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_524.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_524.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_524.jpg,-0.05,0.8466696,0,1.518648
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_599.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_599.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_599.jpg,-0.25,1,0,2.44595
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_670.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_670.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_670.jpg,-0.4,1,0,3.140719
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_737.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_737.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_737.jpg,-0.6000001,1,0,4.053972
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_809.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_809.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_809.jpg,-0.7500002,1,0,4.722844
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_882.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_882.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_882.jpg,0,1,0,5.555218
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_52_951.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_52_951.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_52_951.jpg,0,1,0,6.230317
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_019.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_019.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_019.jpg,0,1,0,7.145366
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_089.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_089.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_089.jpg,0,1,0,7.827794
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_159.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_159.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_159.jpg,0,1,0,8.731567
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_228.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_228.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_228.jpg,0,1,0,9.404769
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_299.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_299.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_299.jpg,-0.2,1,0,10.28506
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_367.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_367.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_367.jpg,-0.35,1,0,10.92076
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_436.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_436.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_436.jpg,-0.5500001,1,0,11.56488
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_508.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_508.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_508.jpg,-0.7,1,0,12.4201
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_580.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_580.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_580.jpg,0,1,0,13.15027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_657.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_657.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_657.jpg,0,1,0,13.9805
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_723.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_723.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_723.jpg,0,1,0,14.4944
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_796.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_796.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_796.jpg,0,1,0,15.35646
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_869.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_869.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_869.jpg,0,1,0,16.07521
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_53_939.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_53_939.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_53_939.jpg,-0.1,1,0,16.90689
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_007.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_007.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_007.jpg,-0.25,1,0,17.4708
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_080.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_080.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_080.jpg,-0.45,1,0,18.23442
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_152.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_152.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_152.jpg,-0.6000001,1,0,18.76109
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_225.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_225.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_225.jpg,0,1,0,19.48443
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_294.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_294.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_294.jpg,0,1,0,20.10495
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_364.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_364.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_364.jpg,0,1,0,20.90712
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_438.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_438.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_438.jpg,0,1,0,21.70091
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_508.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_508.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_508.jpg,0,1,0,22.27073
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_576.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_576.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_576.jpg,-0.2,1,0,23.04941
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_643.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_643.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_643.jpg,-0.35,1,0,23.59358
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_713.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_713.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_713.jpg,-0.5000001,1,0,24.08115
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_786.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_786.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_786.jpg,-0.7,1,0,24.6638
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_854.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_854.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_854.jpg,0,1,0,25.13701
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_925.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_925.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_925.jpg,0,1,0,25.86024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_54_996.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_54_996.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_54_996.jpg,0,1,0,26.61149
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_063.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_063.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_063.jpg,0,1,0,27.17566
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_137.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_137.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_137.jpg,0,1,0,27.92403
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_205.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_205.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_205.jpg,0,1,0,28.48156
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_278.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_278.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_278.jpg,0,1,0,29.21981
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_349.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_349.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_349.jpg,-0.15,1,0,29.76121
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_417.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_417.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_417.jpg,-0.35,1,0,30.16429
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_489.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_489.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_489.jpg,0,1,0,30.17944
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_562.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_562.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_562.jpg,0,1,0,30.1883
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_634.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_634.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_634.jpg,0,1,0,30.18988
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_704.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_704.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_704.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_771.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_771.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_771.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_845.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_845.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_845.jpg,-0.05,1,0,30.18984
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_913.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_913.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_913.jpg,-0.2,1,0,30.18043
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_55_982.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_55_982.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_55_982.jpg,-0.4,1,0,30.15796
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_054.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_054.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_054.jpg,-0.5500001,1,0,30.13936
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_126.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_126.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_126.jpg,0,1,0,30.18658
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_202.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_202.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_202.jpg,0,1,0,30.1896
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_278.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_278.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_278.jpg,0,1,0,30.19016
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_346.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_346.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_346.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_419.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_419.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_419.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_499.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_499.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_499.jpg,-0.05,1,0,30.1898
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_568.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_568.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_568.jpg,-0.2,1,0,30.18013
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_636.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_636.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_636.jpg,-0.4,1,0,30.15772
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_710.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_710.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_710.jpg,0,1,0,30.1775
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_784.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_784.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_784.jpg,0,1,0,30.18845
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_857.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_857.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_857.jpg,0,1,0,30.18988
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_925.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_925.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_925.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_56_994.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_56_994.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_56_994.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_10_57_062.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_10_57_062.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_10_57_062.jpg,-0.15,1,0,30.18516
